145.conll.naf0	kansas	kansas
146.conll.naf0	none	none
146.conll.naf473	none	none
146.conll.naf47	none	none
147.conll.naf1024	los_angeles	los_angeles
147.conll.naf133	none	none
147.conll.naf694	new_york_mercantile_exchange	none
147.conll.naf0	none	none
147.conll.naf348	new_york_mercantile_exchange	none
147.conll.naf1004	none	none
147.conll.naf52	los_angeles	none
147.conll.naf75	united_states	none
147.conll.naf630	none	none
148.conll.naf1229	none	palestine_liberation_organization
148.conll.naf1020	none	muhammad_rashid_(field_hockey)
148.conll.naf1545	none	muhammad_rashid_(field_hockey)
148.conll.naf1736	none	muhammad_rashid_(field_hockey)
148.conll.naf68	united_states	united_states
148.conll.naf1053	none	korydallos
148.conll.naf1333	greece	greek
148.conll.naf118	greece	greek
148.conll.naf1951	none	korydallos
148.conll.naf1426	pan_american_world_airways	pan_american_(band)
148.conll.naf2061	brazil	brazil
148.conll.naf645	greece	greece
148.conll.naf1884	federal_bureau_of_investigation	federal_bureau_of_investigation
148.conll.naf1007	r._nicholas_burns	nicholas_burns
148.conll.naf751	r._nicholas_burns	nicholas_burns
148.conll.naf0	united_states	none
148.conll.naf795	none	muhammad_rashid_(field_hockey)
148.conll.naf2008	none	muhammad_rashid_(field_hockey)
148.conll.naf136	state_of_palestine	palestinian_diaspora
148.conll.naf1101	athens	athens
148.conll.naf490	r._nicholas_burns	nicholas_burns
148.conll.naf907	bill_clinton	bill_clinton
148.conll.naf2164	united_states	none
148.conll.naf1842	state_of_palestine	palestinian_diaspora
148.conll.naf988	greece	greek
148.conll.naf42	washington,_d.c.	none
148.conll.naf2106	trans_world_airlines	trans_world_airlines
148.conll.naf514	none	muhammad_rashid_(field_hockey)
148.conll.naf1176	cairo	cairo
148.conll.naf1864	none	abu_ibrahim_(nigerian_politician)
148.conll.naf807	greece	greece
148.conll.naf463	united_states_department_of_state	united_states_department_of_state
148.conll.naf1701	greece	greece
148.conll.naf1150	olympic_airlines	olympic_airlines
148.conll.naf2039	pan_american_world_airways	pan_american_(band)
148.conll.naf1714	united_states	united_states
148.conll.naf1770	state_of_palestine	palestinian_diaspora
148.conll.naf1208	tunis	tunis
148.conll.naf1278	none	muhammad_rashid_(field_hockey)
148.conll.naf2131	athens	athens
148.conll.naf1917	none	muhammad_rashid_(field_hockey)
149.conll.naf308	none	st._pius_x_(disambiguation)
149.conll.naf715	none	stephen_rice_(footballer)
149.conll.naf55	albuquerque,_new_mexico	none
149.conll.naf333	albuquerque,_new_mexico	albuquerque,_new_mexico
149.conll.naf596	none	none
149.conll.naf69	new_mexico	nm
149.conll.naf87	new_mexico	new_mexico_activities_association
149.conll.naf273	none	none
149.conll.naf547	new_mexico_activities_association	new_mexico_activities_association
149.conll.naf698	none	none
15.conll.naf1442	shivnarine_chanderpaul	shivnarine_chanderpaul
15.conll.naf559	greg_blewett	greg_blewett
15.conll.naf1064	west_indies_cricket_team	west_indies
15.conll.naf1120	brian_lara	brian_lara
15.conll.naf1188	geoff_marsh	geoff_marsh
15.conll.naf1280	melbourne	melbourne
15.conll.naf1218	ian_healy	ian_healy
15.conll.naf97	brian_lara	brian_lara
15.conll.naf941	brian_lara	brian_lara
15.conll.naf10	brian_lara	lara
15.conll.naf1727	australia	australia
15.conll.naf242	brian_lara	brian_lara
15.conll.naf437	west_indies_cricket_team	west_indies
15.conll.naf1554	shivnarine_chanderpaul	shivnarine_chanderpaul
15.conll.naf362	australia_national_cricket_team	australia
15.conll.naf700	greg_blewett	greg_blewett
15.conll.naf61	melbourne	none
15.conll.naf1156	brian_lara	brian_lara
15.conll.naf1172	australia_national_cricket_team	australia
15.conll.naf1354	west_indies_cricket_team	west_indies
15.conll.naf1089	clive_lloyd	clive_lloyd
15.conll.naf82	australia_national_cricket_team	australia
15.conll.naf888	stuart_law	stuart_law
15.conll.naf197	world_series_cricket	world_series
15.conll.naf1792	world_series_cricket	world_series
15.conll.naf1036	shane_warne	shane_warne
15.conll.naf154	west_indies_cricket_team	west_indies
15.conll.naf47	none	bob_galvin
15.conll.naf1702	pakistan_national_cricket_team	pakistan
150.conll.naf2266	mongolia	mongolia
150.conll.naf2933	world_wide_web	internet
150.conll.naf3387	world_wide_web	internet
150.conll.naf3165	united_states	none
150.conll.naf3987	none	thomas_casey
150.conll.naf3960	world_wide_web	internet
150.conll.naf3741	none	comptia
150.conll.naf3094	information_technology_association_of_america	information_technology_association_of_canada
150.conll.naf2305	none	none
150.conll.naf50	none	none
150.conll.naf2587	russia	moscow
150.conll.naf2853	world_wide_web	internet
150.conll.naf3059	none	none
150.conll.naf91	geneva	geneva
150.conll.naf2475	world_wide_web	internet
150.conll.naf4015	mci_communications	nippon_telegraph_and_telephone
150.conll.naf3567	world_wide_web	internet
150.conll.naf4004	united_states	none
150.conll.naf2884	europe	citizenship_of_the_european_union
150.conll.naf145	world_wide_web	internet
150.conll.naf61	geneva	none
150.conll.naf3284	world_wide_web	internet
150.conll.naf1452	james_love	james_love
150.conll.naf2487	mongolia	mongolia
150.conll.naf1497	none	none
150.conll.naf2553	russia	russia
150.conll.naf2380	ulan_bator	ulan_bator
150.conll.naf2255	world_wide_web	internet
150.conll.naf2511	none	none
150.conll.naf1961	none	berne_convention
150.conll.naf1101	world_wide_web	internet
150.conll.naf1514	none	none
151.conll.naf336	garamba_national_park	garamba_national_park
151.conll.naf370	democratic_republic_of_the_congo	zaire
151.conll.naf449	italy	italian_wine
151.conll.naf106	catholic_church	catholic_church
151.conll.naf49	rome	rome
151.conll.naf737	spain	spain
151.conll.naf383	uganda	uganda
151.conll.naf679	none	zaire
151.conll.naf399	kampala	kampala
151.conll.naf756	zambia	zambia
151.conll.naf41	democratic_republic_of_the_congo	zaire
151.conll.naf296	africa	africans
151.conll.naf276	europe	ethnic_groups_in_europe
151.conll.naf662	italy	italian_wine
151.conll.naf0	italy	italy
151.conll.naf718	belgium	belgium
151.conll.naf65	italy	italy
151.conll.naf228	tutsi	none
151.conll.naf143	democratic_republic_of_the_congo	zaire
151.conll.naf247	none	foreign_minister
152.conll.naf689	islam	muslim
152.conll.naf65	morocco	none
152.conll.naf224	morocco	none
152.conll.naf74	none	none
152.conll.naf258	none	none
152.conll.naf520	morocco	none
152.conll.naf138	paris	paris
152.conll.naf351	canada	cross_canadian_ragweed
152.conll.naf496	none	none
152.conll.naf680	algeria	algerian_(virtual_typeface)
152.conll.naf29	morocco	none
152.conll.naf48	paris	paris_(disambiguation)
152.conll.naf6	paris	paris
152.conll.naf381	new_caledonia	new_caledonia
153.conll.naf60	italy	italy
153.conll.naf1500	none	civic_platform
153.conll.naf0	italy	italian_wine
153.conll.naf77	italy	italian_wine
153.conll.naf628	italy	italy
153.conll.naf898	austrian_empire	austrian_airlines
153.conll.naf387	oscar_luigi_scalfaro	oscar_luigi_scalfaro
153.conll.naf1401	umberto_bossi	umberto_bossi
153.conll.naf580	oscar_luigi_scalfaro	oscar_luigi_scalfaro
153.conll.naf296	italy	italian_wine
153.conll.naf457	lega_nord	northern_league
153.conll.naf832	province_of_mantua	mantua
153.conll.naf1044	lega_nord	northern_league
153.conll.naf1582	none	none
153.conll.naf554	none	boroșneu_mare
153.conll.naf95	oscar_luigi_scalfaro	oscar_luigi_scalfaro
153.conll.naf165	lega_nord	northern_league
153.conll.naf816	oscar_luigi_scalfaro	oscar_luigi_scalfaro
153.conll.naf1264	italy	italian_wine
153.conll.naf945	italy	italian_wine
153.conll.naf1279	lega_nord	northern_league
153.conll.naf1556	venice	venice
153.conll.naf1173	italy	italian_wine
154.conll.naf548	none	none
154.conll.naf220	wednesday	wednesday
154.conll.naf574	copenhagen	copenhagen
154.conll.naf121	none	radiometer
154.conll.naf44	copenhagen	none
154.conll.naf68	none	ludwig_von_reuter
154.conll.naf0	denmark	denmark
155.conll.naf240	algeria	algerian
155.conll.naf125	blida_province	blida
155.conll.naf31	algeria	algerian
155.conll.naf0	islam	muslim
155.conll.naf261	none	american_philatelic_society
155.conll.naf149	algiers	algiers
155.conll.naf69	islam	muslim
155.conll.naf52	paris	paris_(disambiguation)
155.conll.naf159	algeria	algerian
156.conll.naf831	germany	germany
156.conll.naf812	spain	spain
156.conll.naf55	brussels	none
156.conll.naf0	belgium	belgium
156.conll.naf767	none	turkey
156.conll.naf161	spain	spain
156.conll.naf938	european_union	citizenship_of_the_european_union
156.conll.naf820	france	france
156.conll.naf455	belgium	belgium
156.conll.naf418	antwerp	antwerp
156.conll.naf604	none	none
156.conll.naf734	none	none
156.conll.naf222	belgium	belgium
156.conll.naf907	belgium	belgium
156.conll.naf777	antwerp	antwerp
156.conll.naf535	barcelona	barcelona
156.conll.naf712	belgium	belgium
156.conll.naf341	belgium	belgium
156.conll.naf1014	belgium	belgium
157.conll.naf25	none	none
157.conll.naf60	greece	greek
157.conll.naf43	greece	none
158.conll.naf112	none	european_union
158.conll.naf63	germany	germany
158.conll.naf466	indonesia	indonesia
158.conll.naf216	none	public_transport_in_debrecen
158.conll.naf496	ethiopia	ethiopia
158.conll.naf527	kenya	kenya
158.conll.naf617	hamburg	hamburg
158.conll.naf553	brazil	brazil
158.conll.naf368	colombia	colombia
158.conll.naf0	germany	germany
158.conll.naf432	el_salvador	el_salvador
158.conll.naf44	hamburg	none
159.conll.naf60	none	none
159.conll.naf254	munich_re	munich_re
159.conll.naf41	germany	germany
159.conll.naf650	dax	dax
159.conll.naf32	munich	none
159.conll.naf595	munich_re	munich_re
159.conll.naf705	none	none
159.conll.naf480	munich_re	munich_re
159.conll.naf0	munich_re	munich_re
159.conll.naf71	none	none
16.conll.naf757	australia_national_cricket_team	australia
16.conll.naf836	none	none
16.conll.naf271	shane_warne	none
16.conll.naf1184	none	none
16.conll.naf1103	none	dizzy_gillespie
16.conll.naf1128	curtly_ambrose	none
16.conll.naf212	jason_gillespie	dizzy_gillespie
16.conll.naf388	shane_warne	none
16.conll.naf1279	australia_national_cricket_team	australia
16.conll.naf809	none	none
16.conll.naf767	none	m._d._k._taylor
16.conll.naf426	none	none
16.conll.naf672	tom_moody	list_of_one_life_to_live_characters_(1990s)
16.conll.naf287	none	shivnarine_chanderpaul
16.conll.naf378	greg_blewett	none
16.conll.naf1244	none	none
16.conll.naf204	ian_healy	none
16.conll.naf178	west_indies_cricket_team	west_indies
16.conll.naf1217	carl_hooper	c._e._hooper
16.conll.naf897	none	none
16.conll.naf10	australia_national_cricket_team	australia
16.conll.naf279	tom_moody	list_of_one_life_to_live_characters_(1990s)
16.conll.naf879	none	john_murray_(publisher)
16.conll.naf343	none	none
16.conll.naf888	carl_hooper	c._e._hooper
16.conll.naf397	none	none
16.conll.naf249	jason_gillespie	dizzy_gillespie
16.conll.naf916	none	list_of_one_life_to_live_characters_(1990s)
16.conll.naf190	none	none
16.conll.naf440	shane_warne	none
16.conll.naf154	west_indies_cricket_team	west_indies
16.conll.naf415	none	mark_waugh
16.conll.naf621	paul_reiffel	none
16.conll.naf261	none	brian_lara
16.conll.naf789	none	mark_waugh
16.conll.naf34	world_series_cricket	none
16.conll.naf821	none	ricky_ponting
16.conll.naf469	none	none
16.conll.naf238	none	mark_waugh
16.conll.naf737	none	mark_waugh
16.conll.naf845	none	none
16.conll.naf711	shane_warne	none
16.conll.naf366	none	john_murray_(publisher)
16.conll.naf779	none	none
16.conll.naf358	tom_moody	list_of_one_life_to_live_characters_(1990s)
16.conll.naf690	greg_blewett	none
16.conll.naf1079	none	none
16.conll.naf906	carl_hooper	c._e._hooper
16.conll.naf99	world_series_cricket	world_series
16.conll.naf650	jason_gillespie	dizzy_gillespie
16.conll.naf312	greg_blewett	none
16.conll.naf225	none	none
16.conll.naf60	melbourne	none
16.conll.naf304	ian_healy	none
16.conll.naf1159	courtney_walsh	none
16.conll.naf448	none	none
16.conll.naf1092	none	none
16.conll.naf1068	none	none
16.conll.naf800	none	john_murray_(publisher)
16.conll.naf22	west_indies_cricket_team	none
16.conll.naf867	none	none
16.conll.naf323	none	c._e._hooper
16.conll.naf140	australia_national_cricket_team	australia
160.conll.naf618	none	none
160.conll.naf45	brussels	none
160.conll.naf0	none	european_union
160.conll.naf235	none	european_union
160.conll.naf65	european_union	european_union
160.conll.naf462	european_union	european_union
160.conll.naf217	none	european_union
161.conll.naf36	frankfurt_am_main	none
161.conll.naf97	frankfurt_stock_exchange	frankfurt
161.conll.naf0	frankfurt_stock_exchange	frankfurt
161.conll.naf165	deutsche_bundesbank	deutsche_bundesbank
162.conll.naf67	john_lewis_partnership	none
162.conll.naf427	none	glasgow_(scottish_parliament_electoral_region)
162.conll.naf446	none	none
162.conll.naf317	waitrose	waitrose
162.conll.naf99	none	none
162.conll.naf0	none	none
162.conll.naf45	london	london
163.conll.naf141	greenwich_mean_time	greenwich_mean_time
163.conll.naf109	london	london
163.conll.naf58	none	none
163.conll.naf310	jakarta	jakarta
163.conll.naf40	london	london
163.conll.naf0	none	none
163.conll.naf19	london	london
163.conll.naf34	greenwich_mean_time	greenwich_mean_time
164.conll.naf736	antony_marlow	toby_marlow
164.conll.naf1410	bbc	bbc
164.conll.naf53	london	london
164.conll.naf75	euroscepticism	euroscepticism
164.conll.naf10	euroscepticism	euroscepticism
164.conll.naf552	antony_marlow	toby_marlow
164.conll.naf1314	michael_heseltine	michael_heseltine
164.conll.naf642	kenneth_clarke	kenneth_clarke
164.conll.naf1127	john_major	john_major
164.conll.naf1358	none	pro-europeanism
164.conll.naf111	conservative_party_(uk)	conservatism
164.conll.naf305	antony_marlow	toby_marlow
164.conll.naf172	kenneth_clarke	kenneth_clarke
164.conll.naf1371	conservative_party_(uk)	conservatism
164.conll.naf1114	john_major	john_major
164.conll.naf1301	none	pro-europeanism
164.conll.naf519	cabinet_(government)	filing_cabinet
164.conll.naf0	united_kingdom	british_airways
164.conll.naf1283	kenneth_clarke	kenneth_clarke
164.conll.naf1422	kenneth_clarke	kenneth_clarke
164.conll.naf975	kenneth_clarke	kenneth_clarke
164.conll.naf264	european_union	pro-europeanism
164.conll.naf1387	edwina_currie	edwina_currie
164.conll.naf564	bbc	bbc
164.conll.naf147	united_kingdom	british_airways
164.conll.naf582	newsnight	none
164.conll.naf30	kenneth_clarke	kenneth_clarke
164.conll.naf792	kenneth_clarke	kenneth_clarke
165.conll.naf901	none	foreign_minister
165.conll.naf21	australia	australia
165.conll.naf1123	alexander_downer	alexander_downer
165.conll.naf1211	none	pam_o'neil
165.conll.naf76	australia	australia
165.conll.naf1325	australia	australia
165.conll.naf52	canberra	none
165.conll.naf676	laurie_brereton	laurie_brereton
165.conll.naf1544	australia	australia
165.conll.naf1098	minister_for_foreign_affairs_(australia)	foreign_minister
165.conll.naf170	australia	australia
165.conll.naf1397	cambodia	cambodian_cuisine
165.conll.naf309	none	chris_hunt
166.conll.naf422	none	none
166.conll.naf61	australia	australia
166.conll.naf40	sydney	none
166.conll.naf811	none	none
166.conll.naf360	supreme_court_of_new_south_wales	supreme_court_of_new_south_wales
166.conll.naf649	none	none
166.conll.naf264	none	tony_leung_chiu-wai
166.conll.naf502	sydney	sydney
166.conll.naf679	none	none
166.conll.naf822	none	none
166.conll.naf614	none	none
166.conll.naf0	australia	australia
166.conll.naf175	none	none
167.conll.naf165	new_zealand_first	new_zealand_first
167.conll.naf18	none	nats
167.conll.naf74	new_zealand	new_zealand_first
167.conll.naf31	none	new_zealand_first
167.conll.naf229	new_zealand_first	new_zealand_first
167.conll.naf216	new_zealand_national_party	washington_nationals
167.conll.naf267	jim_bolger	jim_bolger
167.conll.naf52	wellington	none
167.conll.naf101	jim_bolger	jim_bolger
167.conll.naf6	jim_bolger	jim_bolger
167.conll.naf0	none	new_zealand_first
168.conll.naf476	new_zealand_national_party	ronald_reagan_washington_national_airport
168.conll.naf333	helen_clark	helen_clark
168.conll.naf168	new_zealand_labour_party	labour_party_(uk)
168.conll.naf155	new_zealand_national_party	ronald_reagan_washington_national_airport
168.conll.naf409	wellington	wellington
168.conll.naf6	winston_peters	winston_peters
168.conll.naf0	none	new_zealand_first
168.conll.naf355	reuters	reuters
168.conll.naf18	none	ronald_reagan_washington_national_airport
168.conll.naf100	winston_peters	winston_peters
168.conll.naf319	new_zealand_labour_party	labour_party_(uk)
168.conll.naf266	new_zealand_national_party	ronald_reagan_washington_national_airport
168.conll.naf223	winston_peters	winston_peters
168.conll.naf24	none	labour_party_(uk)
168.conll.naf53	wellington	none
168.conll.naf253	new_zealand_first	new_zealand_first
168.conll.naf465	new_zealand_labour_party	labour_party_(uk)
168.conll.naf75	new_zealand_first	new_zealand_first
168.conll.naf438	winston_peters	winston_peters
169.conll.naf101	john_langmore	john_langmore
169.conll.naf690	australia	australian_capital_territory
169.conll.naf584	john_langmore	john_langmore
169.conll.naf423	fraser,_australian_capital_territory	division_of_fraser
169.conll.naf300	john_langmore	john_langmore
169.conll.naf54	canberra	none
169.conll.naf437	australian_capital_territory	australian_capital_territory
169.conll.naf763	new_york_city	new_york
169.conll.naf732	united_nations	headquarters_of_the_united_nations
169.conll.naf844	copenhagen	copenhagen
169.conll.naf806	united_nations	united_nations
169.conll.naf0	radiotelevision_of_bosnia-herzegovina	radio_televizija_republike_srpske
169.conll.naf934	none	inge_kaul
169.conll.naf245	bob_halverson	rob_halverson
169.conll.naf503	bob_halverson	rob_halverson
169.conll.naf1314	papua_new_guinea	papua_new_guinea
169.conll.naf946	john_langmore	john_langmore
169.conll.naf368	none	new_mexico_house_of_representatives
169.conll.naf1210	paul_keating	paul_keating
169.conll.naf179	none	new_mexico_house_of_representatives
169.conll.naf212	bob_halverson	rob_halverson
169.conll.naf21	john_langmore	john_langmore
169.conll.naf74	australia	australian_capital_territory
169.conll.naf1354	canberra	canberra
169.conll.naf899	united_nations	united_nations
169.conll.naf7	australia	australian_capital_territory
169.conll.naf1045	fraser,_australian_capital_territory	division_of_fraser
17.conll.naf25	west_indies_cricket_team	none
17.conll.naf10	australia_national_cricket_team	australia
17.conll.naf312	greg_blewett	greg_blewett
17.conll.naf91	west_indies_cricket_team	west_indies
17.conll.naf250	shivnarine_chanderpaul	shivnarine_chanderpaul
17.conll.naf76	australia_national_cricket_team	australia
17.conll.naf124	world_series_cricket	world_series
17.conll.naf55	melbourne	none
17.conll.naf164	melbourne_cricket_ground	melbourne_cricket_ground
17.conll.naf280	australia_national_cricket_team	australia
17.conll.naf210	west_indies_cricket_team	west_indies
170.conll.naf218	university_of_yangon	university_of_yangon
170.conll.naf955	none	state_peace_and_development_council
170.conll.naf910	none	state_peace_and_development_council
170.conll.naf784	yangon	yangon
170.conll.naf121	yangon_technological_university	yangon_technological_university
170.conll.naf0	burma	burmese_(cat)
170.conll.naf852	reuters	reuters
170.conll.naf763	shwedagon_pagoda	shwedagon_pagoda
170.conll.naf45	yangon	none
170.conll.naf445	none	yit
170.conll.naf154	none	yit
170.conll.naf75	burma	burmese_(cat)
170.conll.naf189	yangon	yangon
171.conll.naf491	none	none
171.conll.naf518	malaysia	malaysia
171.conll.naf551	japan	japan
171.conll.naf348	none	none
171.conll.naf304	indonesia	indonesia
171.conll.naf205	none	none
171.conll.naf235	none	princess_of_power
171.conll.naf382	none	algoa_bay
171.conll.naf611	burma	burma
171.conll.naf557	none	none
171.conll.naf281	none	none
171.conll.naf314	none	none
171.conll.naf582	vietnam	vietnam
171.conll.naf75	thailand	cai_(surname)
171.conll.naf80	none	ministry_of_commerce_of_the_people's_republic_of_china
171.conll.naf414	none	none
171.conll.naf481	indonesia	indonesia
171.conll.naf620	bangkok	bangkok
171.conll.naf376	japan	japan
171.conll.naf454	none	none
171.conll.naf0	thailand	cai_(surname)
171.conll.naf269	philippines	philippines
171.conll.naf123	thailand	cai_(surname)
171.conll.naf527	none	none
171.conll.naf590	none	conjunction_(grammar)
171.conll.naf52	bangkok	none
171.conll.naf342	japan	japan
171.conll.naf444	singapore	singapore
171.conll.naf407	africa	africa
171.conll.naf230	iran	none
172.conll.naf253	wen_hui_bao	wen_hui_bao
172.conll.naf101	people's_republic_of_china	china
172.conll.naf48	shanghai	none
172.conll.naf115	tianjin	tianjin
172.conll.naf0	people's_republic_of_china	chinese
173.conll.naf444	none	none
173.conll.naf53	seoul	none
173.conll.naf0	south_korea	south_korea
173.conll.naf95	united_states	none
173.conll.naf330	none	none
174.conll.naf256	state_council_of_the_people's_republic_of_china	state_council
174.conll.naf637	guilin	guilin
174.conll.naf570	people's_republic_of_china	latvian_civil_aviation_agency
174.conll.naf26	people's_republic_of_china	latvian_civil_aviation_agency
174.conll.naf52	beijing	none
174.conll.naf185	xinhua_news_agency	xinhua_news_agency
174.conll.naf336	general_administration_of_customs	general_administration_of_customs
174.conll.naf291	civil_aviation_administration_of_china	latvian_civil_aviation_agency
174.conll.naf129	guangxi	guangxi
174.conll.naf707	people's_republic_of_china	latvian_civil_aviation_agency
174.conll.naf43	guilin	guilin
174.conll.naf71	people's_republic_of_china	latvian_civil_aviation_agency
174.conll.naf548	guangxi	guangxi
174.conll.naf96	guilin	guilin
174.conll.naf456	xinhua_news_agency	xinhua_news_agency
175.conll.naf79	none	none
175.conll.naf53	tokyo	tokyo
175.conll.naf523	none	none
175.conll.naf0	none	united_states_environmental_protection_agency
175.conll.naf70	japan	japan
175.conll.naf249	none	united_states_environmental_protection_agency
175.conll.naf267	none	none
176.conll.naf35	tokyo	tokyo
176.conll.naf273	none	none
176.conll.naf0	none	none
177.conll.naf1971	none	none
177.conll.naf8	barrick_gold	barrick_gold
177.conll.naf2001	bre-x	bre-x
177.conll.naf243	indonesia	none
177.conll.naf2775	bre-x	bre-x
177.conll.naf797	east_kalimantan	east_kalimantan
177.conll.naf2832	none	none
177.conll.naf2994	none	none
177.conll.naf2863	suharto	suharto
177.conll.naf2137	bre-x	bre-x
177.conll.naf2887	none	none
177.conll.naf1460	none	none
177.conll.naf48	none	none
177.conll.naf354	jakarta	jakarta
177.conll.naf1601	bre-x	bre-x
177.conll.naf88	none	bre-x
177.conll.naf842	bre-x	bre-x
177.conll.naf1352	bre-x	bre-x
177.conll.naf680	none	none
177.conll.naf33	none	none
177.conll.naf2522	none	umar_saif
177.conll.naf626	bre-x	bre-x
177.conll.naf3121	none	siti_hardiyanti_rukmana
177.conll.naf1405	indonesia	none
177.conll.naf1143	bre-x	bre-x
177.conll.naf3092	suharto	suharto
177.conll.naf523	toronto	toronto
177.conll.naf782	none	none
177.conll.naf2444	none	none
177.conll.naf887	none	none
177.conll.naf2354	barrick_gold	barrick_gold
177.conll.naf489	bre-x	bre-x
177.conll.naf1611	barrick_gold	barrick_gold
177.conll.naf3020	barrick_gold	barrick_gold
177.conll.naf1685	bre-x	bre-x
177.conll.naf2312	none	umar_saif
177.conll.naf2809	none	none
177.conll.naf0	bre-x	bre-x
177.conll.naf2011	barrick_gold	barrick_gold
177.conll.naf3154	barrick_gold	barrick_gold
177.conll.naf2920	none	none
177.conll.naf223	none	none
177.conll.naf111	none	barrick_gold
177.conll.naf421	reuters	reuters
177.conll.naf3077	none	none
177.conll.naf339	toronto	toronto
177.conll.naf2761	none	none
177.conll.naf636	barrick_gold	barrick_gold
177.conll.naf1190	bre-x	bre-x
177.conll.naf724	none	umar_saif
177.conll.naf2174	barrick_gold	barrick_gold
177.conll.naf973	none	none
177.conll.naf78	canada	canada
177.conll.naf2344	bre-x	bre-x
177.conll.naf499	barrick_gold	barrick_gold
178.conll.naf203	honda	none
178.conll.naf135	none	none
178.conll.naf0	none	none
178.conll.naf32	tokyo	tokyo
178.conll.naf49	none	honda
178.conll.naf222	none	none
179.conll.naf2763	singapore	singapore
179.conll.naf1938	world_trade_organization	world_trade_organization
179.conll.naf2105	none	none
179.conll.naf1915	none	general_agreement_on_tariffs_and_trade
179.conll.naf2949	none	tony_tan
179.conll.naf1473	singapore	singapore
179.conll.naf1053	world_trade_organization	world_trade_organization
179.conll.naf157	world_trade_organization	world_trade_organization
179.conll.naf991	mickey_kantor	mickey_kantor
179.conll.naf88	singapore	singapore
179.conll.naf707	united_states	none
179.conll.naf1159	world_trade_organization	world_trade_organization
179.conll.naf1111	geneva	geneva
179.conll.naf2135	singapore	singapore
179.conll.naf1211	institute_of_policy_studies_(singapore)	international_institute_of_social_studies
179.conll.naf3048	singapore	singapore
179.conll.naf1256	singapore	singapore
179.conll.naf67	singapore	singapore
179.conll.naf1173	none	none
179.conll.naf441	none	none
179.conll.naf1124	singapore	singapore
179.conll.naf1623	none	tony_tan
179.conll.naf51	none	none
179.conll.naf3081	none	none
179.conll.naf2736	none	tony_tan
179.conll.naf2046	singapore	singapore
179.conll.naf1996	european_union	european_union
179.conll.naf498	singapore	singapore
179.conll.naf1241	none	institute_of_southeast_asian_studies
179.conll.naf374	singapore	singapore
179.conll.naf428	world_trade_organization	world_trade_organization
179.conll.naf45	world_trade_organization	world_trade_organization
179.conll.naf130	world_trade_organization	world_trade_organization
179.conll.naf10	singapore	singapore
179.conll.naf2426	none	none
179.conll.naf960	none	none
179.conll.naf3157	world_trade_organization	world_trade_organization
179.conll.naf1874	none	general_agreement_on_tariffs_and_trade
179.conll.naf900	singapore	singapore
179.conll.naf926	united_states	united_states
179.conll.naf486	none	none
179.conll.naf1949	singapore	singapore
179.conll.naf3347	singapore	singapore
179.conll.naf2704	singapore	singapore
179.conll.naf1777	world_trade_organization	world_trade_organization
179.conll.naf1669	national_university_of_singapore	national_university_of_singapore
179.conll.naf2479	singapore	singapore
179.conll.naf3117	singapore	singapore
179.conll.naf1811	uruguay	uruguay
179.conll.naf2870	none	singapore
18.conll.naf10	west_indies_cricket_team	none
18.conll.naf62	melbourne	none
18.conll.naf179	australia_national_cricket_team	australia
18.conll.naf50	australia_national_cricket_team	australia
18.conll.naf138	world_series_cricket	world_series
18.conll.naf83	west_indies_cricket_team	west_indies
180.conll.naf993	japan	japan
180.conll.naf0	japan	japan
180.conll.naf267	none	nippon_telegraph_and_telephone
180.conll.naf107	none	nippon_telegraph_and_telephone
180.conll.naf1125	none	nippon_telegraph_and_telephone
180.conll.naf6	none	nippon_telegraph_and_telephone
180.conll.naf545	none	nippon_telegraph_and_telephone
180.conll.naf631	none	none
180.conll.naf701	none	nippon_telegraph_and_telephone
180.conll.naf414	reuters	reuters
180.conll.naf52	tokyo	tokyo
180.conll.naf69	none	nippon_telegraph_and_telephone
180.conll.naf931	none	none
180.conll.naf1103	none	none
180.conll.naf1021	japan	japan
181.conll.naf0	ahold	none
181.conll.naf208	none	bilo
181.conll.naf836	ahold	none
181.conll.naf742	europe	europe_1
181.conll.naf711	ahold	none
181.conll.naf518	ahold	none
181.conll.naf15	asia	asian_people
181.conll.naf279	none	none
181.conll.naf692	netherlands	dutch_open_(tennis)
181.conll.naf345	johor_bahru	johor_bahru
181.conll.naf391	none	bilo
181.conll.naf580	tops_markets_llc	tops
181.conll.naf413	ahold	none
181.conll.naf685	asia	asian_people
181.conll.naf589	none	bilo
181.conll.naf758	united_states	none
181.conll.naf447	tops_markets_llc	tops
181.conll.naf44	zaandam	none
181.conll.naf827	brazil	brazil
181.conll.naf173	asia	asian_people
181.conll.naf298	kuala_lumpur	kuala_lumpur
181.conll.naf475	asia	asian_people
181.conll.naf252	none	bilo
181.conll.naf54	netherlands	netherlands
181.conll.naf237	malaysia	malaysia
181.conll.naf880	united_states_dollar	none
181.conll.naf628	ahold	none
181.conll.naf77	netherlands	dutch_open_(tennis)
181.conll.naf939	amsterdam	amsterdam
181.conll.naf102	none	none
182.conll.naf201	russia	russia
182.conll.naf163	none	svetlana_gladishiva
182.conll.naf23	none	none
182.conll.naf258	none	svetlana_gladishiva
182.conll.naf217	fis_alpine_ski_world_cup	world_cup
182.conll.naf323	alpine_skiing_at_the_1994_winter_olympics	winter_olympic_games
182.conll.naf58	vail,_colorado	none
182.conll.naf311	lillehammer	lillehammer
182.conll.naf131	fis_alpine_ski_world_cup	world_cup
